Date	Qsim	Qobs	Precipitation	Temperature	AET	PET	Snow	Snowcover	SM	Recharge	SUZ	SLZ	Q0	Q1	Q2	Qsim_rain	Qsim_snow
20120406	15.8666371570	13.86741595	16.6	2.9	0.00	0.34	70.3	1.00	130.0	26.4	47.4	30.3	5.916465354	6.588232677	3.3619391259	7.090	8.777
20120407	14.9697447049	9.305856519	10.0	0.0	0.00	0.29	66.9	1.00	130.0	13.4	45.5	30.6	5.2926663277	6.2763331639	3.4007452133	6.739	8.230
20120408	10.2147777478	7.928867449	0.4	-1.4	0.00	0.75	66.4	1.00	130.0	0.8	35.8	30.9	2.0994047038	4.6797023519	3.435670692	4.660	5.554
20120409	8.4633162809	8.643896903	0.5	0.5	0.00	1.34	61.8	1.00	130.0	5.1	32.1	31.2	0.9108084387	4.0854042194	3.4671036228	3.892	4.572
20120410	8.8257103379	8.61756763	0.2	2.7	0.00	1.41	52.2	1.00	130.0	9.8	32.8	31.5	1.1335447182	4.1967723591	3.4953932605	4.024	4.801
20120411	8.4308609713	6.9584882	0.6	1.7	0.00	1.33	44.9	1.00	130.0	7.8	32.0	31.7	0.8533380246	4.0566690123	3.5208539345	3.814	4.617
20120412	6.6478367793	6.202514828	0.0	-3.9	0.00	0.81	44.9	1.00	130.0	0.0	25.1	31.9	0.000	3.1040682382	3.543768541	3.028	3.620
20120413	6.2171080470	6.574525932	0.0	-0.2	0.00	1.51	42.2	1.00	130.0	2.8	21.5	32.1	0.000	2.6527163601	3.5643916869	2.819	3.398
20120414	6.5776921454	7.018909786	0.0	2.7	0.00	1.75	32.7	1.00	130.0	9.5	24.2	32.2	0.000	2.9947396272	3.5829525182	2.908	3.669
20120415	7.7624160057	7.03486409	0.0	4.8	0.00	1.92	18.5	1.00	130.0	14.1	30.5	32.4	0.3551724928	3.8075862464	3.5996572664	3.263	4.500
20120416	9.6169102602	7.372217543	0.0	4.5	0.00	1.85	5.1	1.00	130.0	13.5	34.2	32.5	1.5814791469	4.4207395735	3.6146915398	3.807	5.809
20120417	8.0817875856	7.248503075	0.0	6.6	0.00	2.18	0.0	0.00	130.0	5.1	31.0	32.7	0.5490434666	3.9045217333	3.6282223858	3.178	4.904
20120418	6.6425297085	6.548234025	0.0	4.8	0.89	0.89	0.0	0.00	129.1	0.0	24.3	32.8	0.000	3.0021295613	3.6404001472	2.635	4.007
20120419	5.9570960373	6.074666985	0.4	4.3	2.03	2.03	0.0	0.00	127.1	0.4	18.7	32.9	0.000	2.3057359048	3.6513601325	2.362	3.596
20120420	5.3008290745	5.741954042	0.0	5.0	1.41	1.41	0.0	0.00	125.7	0.0	13.3	33.0	0.000	1.6396049552	3.6612241192	2.104	3.197
20120421	5.1943342614	6.723971858	4.8	5.0	0.31	0.31	0.0	0.00	125.8	4.3	12.3	33.0	0.000	1.5242325541	3.6701017073	2.031	3.163
20120422	6.1102452614	8.760084738	14.7	8.6	0.75	0.75	0.0	0.00	126.2	13.5	19.7	33.1	0.000	2.4321537249	3.6780915366	2.401	3.709
20120423	6.3248727917	6.281631005	8.7	3.1	0.61	0.61	0.0	0.00	126.3	8.1	21.4	33.2	0.000	2.6395904088	3.6852823829	2.525	3.800
20120424	5.6305086843	5.502050432	0.0	7.8	2.26	2.26	0.0	0.00	124.1	0.0	15.7	33.2	0.000	1.9387545397	3.6917541446	2.248	3.382
20120425	5.0105702705	4.910817799	0.0	16.8	3.45	3.45	0.0	0.00	120.6	0.0	10.6	33.3	0.000	1.3129915403	3.6975787302	2.001	3.009
20120426	4.5600901997	4.334662859	1.2	13.4	1.99	1.99	0.0	0.00	118.8	0.9	6.9	33.3	0.000	0.8572693426	3.7028208572	1.826	2.734
20120427	4.1245061096	3.770576295	0.8	15.8	3.54	3.54	0.0	0.00	115.5	0.6	3.4	33.4	0.000	0.4169673382	3.7075387714	1.654	2.470
20120428	3.6966361696	3.349297099	0.3	15.6	3.83	3.88	0.0	0.00	111.8	0.2	0.0	33.3	0.000	0.000	3.6966361696	1.484	2.213
20120429	3.3365303323	3.028393315	0.2	6.3	1.80	1.89	0.0	0.00	110.0	0.1	0.0	30.0	0.000	0.000	3.3365303323	1.340	1.997
20120430	3.0040932300	4.623362916	0.0	9.4	2.13	2.27	0.0	0.00	107.9	0.0	0.0	27.0	0.000	0.000	3.00409323	1.206	1.798
20120501	3.6486500575	4.742552054	14.5	12.5	0.60	0.63	0.0	0.00	112.8	8.9	4.6	27.7	0.000	0.5699661505	3.078683907	1.571	2.077
20120502	3.7710196979	3.29712525	7.2	8.3	1.70	1.74	0.0	0.00	113.5	4.8	5.1	28.3	0.000	0.6252041816	3.1458155163	1.679	2.092
20120503	3.3501656863	2.859933102	0.0	8.7	1.59	1.64	0.0	0.00	111.9	0.0	1.2	28.9	0.000	0.1439317216	3.2062339647	1.488	1.862
20120504	3.0046205545	2.655010061	0.0	11.0	2.46	2.57	0.0	0.00	109.4	0.0	0.0	27.0	0.000	0.000	3.0046205545	1.334	1.671
20120505	2.7041584991	2.919570669	0.0	10.5	1.69	1.81	0.0	0.00	107.7	0.0	0.0	24.3	0.000	0.000	2.7041584991	1.200	1.504
20120506	2.6746384032	5.456788019	4.1	9.0	0.82	0.88	0.0	0.00	108.6	2.4	0.0	24.1	0.000	0.000	2.6746384032	1.215	1.459
20120507	3.8802852932	3.917165627	21.2	5.7	0.29	0.30	0.0	0.00	115.8	13.7	8.9	25.0	0.000	1.0981107303	2.7821745629	2.024	1.856
20120508	3.5006339529	6.347308742	0.7	13.4	1.71	1.72	0.0	0.00	114.3	0.5	5.0	25.9	0.000	0.6216768463	2.8789571066	1.827	1.674
20120509	5.2678621006	7.712749509	26.3	13.0	1.40	1.40	0.0	0.00	119.6	19.6	18.6	26.7	0.000	2.3018007047	2.9660613959	3.133	2.135
20120510	5.5521681915	5.01633724	9.9	5.8	1.06	1.06	0.0	0.00	120.5	7.9	20.3	27.4	0.000	2.5077129352	3.0444552563	3.410	2.143
20120511	4.9361302668	4.37815632	0.0	7.3	2.28	2.28	0.0	0.00	118.3	0.0	14.7	28.0	0.000	1.8211205361	3.1150097307	3.026	1.910
20120512	4.3868060348	3.917132365	0.0	8.4	1.86	1.86	0.0	0.00	116.4	0.0	9.8	28.6	0.000	1.2082972771	3.1785087576	2.685	1.702
20120513	3.8985424585	4.026650504	0.0	10.6	2.31	2.32	0.0	0.00	114.1	0.0	5.4	29.1	0.000	0.6628845766	3.2356578819	2.381	1.517
20120514	3.8027110659	3.605851113	4.5	10.7	0.78	0.79	0.0	0.00	114.7	3.1	4.2	29.6	0.000	0.5156189722	3.2870920937	2.361	1.442
20120515	3.4441780958	3.548693746	0.9	12.5	3.05	3.10	0.0	0.00	111.9	0.6	0.9	30.0	0.000	0.1107952115	3.3333828843	2.142	1.303
20120516	4.3137136664	5.335797274	16.6	12.6	1.59	1.62	0.0	0.00	115.6	11.4	7.6	30.4	0.000	0.9386690705	3.3750445959	2.864	1.449
20120517	4.1495872865	3.470901963	4.0	7.1	1.46	1.47	0.0	0.00	115.3	2.9	6.0	30.7	0.000	0.7370471502	3.4125401363	2.787	1.363
20120518	3.6897580863	2.961443852	0.0	5.7	1.59	1.61	0.0	0.00	113.7	0.0	2.0	31.0	0.000	0.2434719637	3.4462861227	2.473	1.216
20120519	3.3221079135	2.662021445	0.4	9.3	2.43	2.50	0.0	0.00	111.4	0.2	0.0	29.9	0.000	0.000	3.3221079135	2.227	1.095
20120520	2.9898971222	2.343221087	0.0	14.0	1.96	2.06	0.0	0.00	109.4	0.0	0.0	26.9	0.000	0.000	2.9898971222	2.004	0.985
20120521	2.6909074100	2.06253621	0.0	19.1	3.68	3.94	0.0	0.00	105.7	0.0	0.0	24.2	0.000	0.000	2.69090741	1.804	0.887
20120522	2.4218166690	1.906971996	0.0	14.0	2.93	3.25	0.0	0.00	102.8	0.0	0.0	21.8	0.000	0.000	2.421816669	1.624	0.798
20120523	2.1796350021	1.902759622	0.0	11.6	1.35	1.53	0.0	0.00	101.4	0.0	0.0	19.6	0.000	0.000	2.1796350021	1.461	0.718
20120524	2.0394737399	1.700345222	1.6	13.9	1.52	1.74	0.0	0.00	100.8	0.8	0.0	18.4	0.000	0.000	2.0394737399	1.376	0.663
20120525	1.8570548060	1.51144397	0.5	9.9	2.68	3.11	0.0	0.00	98.3	0.2	0.0	16.7	0.000	0.000	1.857054806	1.255	0.602
20120526	1.6713493254	2.131648921	0.0	8.2	2.23	2.65	0.0	0.00	96.1	0.0	0.0	15.0	0.000	0.000	1.6713493254	1.130	0.542
20120527	2.2022432603	4.105755413	14.6	7.4	0.27	0.31	0.0	0.00	103.8	6.7	2.6	16.9	0.000	0.3230288674	1.8792143929	1.584	0.618
20120528	2.8935613058	6.034883455	15.4	7.3	0.35	0.39	0.0	0.00	110.2	8.7	6.7	18.6	0.000	0.8272683522	2.0662929536	2.189	0.705
20120529	3.7953004517	3.848041141	17.0	9.7	0.68	0.70	0.0	0.00	115.3	11.2	12.6	20.1	0.000	1.5606367934	2.2346636582	2.994	0.802
20120530	3.7627780808	2.895538369	5.1	11.7	2.09	2.11	0.0	0.00	114.7	3.6	11.1	21.5	0.000	1.3765807884	2.3861972924	2.995	0.768
20120531	3.4483555391	2.466452595	1.5	8.1	1.39	1.42	0.0	0.00	113.8	1.0	7.5	22.7	0.000	0.925777976	2.5225775632	2.750	0.698
20120601	3.0656300279	2.207582095	0.1	7.5	4.10	4.21	0.0	0.00	109.7	0.1	3.4	23.8	0.000	0.4203102211	2.6453198069	2.443	0.623
20120602	2.7208570050	2.015133782	0.0	10.3	4.07	4.35	0.0	0.00	105.6	0.0	0.0	24.5	0.000	0.000	2.720857005	2.166	0.555
20120603	2.4498485126	1.836906984	0.0	10.3	4.81	5.33	0.0	0.00	100.8	0.0	0.0	22.0	0.000	0.000	2.4498485126	1.950	0.500
20120604	2.2048636613	1.638275525	0.0	11.6	4.20	4.88	0.0	0.00	96.6	0.0	0.0	19.8	0.000	0.000	2.2048636613	1.755	0.450
20120605	1.9843772952	1.471936197	0.0	12.9	3.67	4.45	0.0	0.00	92.9	0.0	0.0	17.9	0.000	0.000	1.9843772952	1.580	0.405
20120606	1.7859395657	1.456116275	0.0	13.6	4.29	5.40	0.0	0.00	88.7	0.0	0.0	16.1	0.000	0.000	1.7859395657	1.422	0.364
20120607	1.6605635762	1.439564621	1.7	12.2	3.39	4.45	0.0	0.00	86.4	0.5	0.0	14.9	0.000	0.000	1.6605635762	1.326	0.335
20120608	1.5001277319	2.508576863	0.2	11.4	3.67	4.97	0.0	0.00	82.8	0.1	0.0	13.5	0.000	0.000	1.5001277319	1.198	0.302
20120609	1.8903983517	1.802514835	16.6	8.8	0.33	0.44	0.0	0.00	93.8	5.3	1.3	15.5	0.000	0.1652833929	1.7251149587	1.560	0.331
20120610	1.7052471492	1.478626551	0.5	12.5	1.47	1.83	0.0	0.00	92.7	0.2	0.0	15.3	0.000	0.000	1.7052471492	1.407	0.298
20120611	1.5347224343	4.033055315	0.0	14.6	1.27	1.60	0.0	0.00	91.4	0.0	0.0	13.8	0.000	0.000	1.5347224343	1.267	0.268
20120612	2.3713281807	1.982573362	21.8	14.8	2.54	3.04	0.0	0.00	101.3	9.3	5.0	15.8	0.000	0.6150779898	1.7562501909	2.043	0.328
20120613	2.1125403973	1.608532379	0.4	15.0	3.10	3.58	0.0	0.00	98.5	0.2	1.3	17.6	0.000	0.1569152255	1.9556251718	1.819	0.293
20120614	1.9097379905	4.581667611	0.5	14.0	1.37	1.62	0.0	0.00	97.4	0.2	0.0	17.2	0.000	0.000	1.9097379905	1.645	0.265
20120615	3.4582539627	3.248600126	30.5	11.9	0.75	0.83	0.0	0.00	111.0	16.2	11.0	18.8	0.000	1.3644897712	2.0937641915	3.106	0.353
20120616	3.2104999641	2.114631585	2.2	12.9	3.94	4.14	0.0	0.00	107.8	1.4	7.7	20.3	0.000	0.9511121917	2.2593877723	2.887	0.324
20120617	2.8449604922	1.945465741	0.0	14.1	4.47	4.85	0.0	0.00	103.4	0.0	3.5	21.7	0.000	0.4365114971	2.4084489951	2.557	0.288
20120618	2.8199744985	2.795864437	5.3	11.7	0.93	1.04	0.0	0.00	105.0	2.7	2.2	22.9	0.000	0.2773704029	2.5426040956	2.545	0.275
20120619	2.9275606690	2.054429339	7.1	13.8	1.04	1.14	0.0	0.00	107.1	3.9	2.1	24.0	0.000	0.264216983	2.663343686	2.657	0.270
20120620	2.6175276196	1.785477427	0.1	15.3	1.96	2.14	0.0	0.00	105.2	0.1	0.0	23.6	0.000	0.000	2.6175276196	2.375	0.242
20120621	2.3781465035	1.616648353	0.4	17.2	3.15	3.49	0.0	0.00	102.3	0.2	0.0	21.4	0.000	0.000	2.3781465035	2.159	0.219
20120622	2.1462044975	1.420608173	0.1	15.3	2.04	2.33	0.0	0.00	100.3	0.1	0.0	19.3	0.000	0.000	2.1462044975	1.949	0.198
20120623	1.9565175228	1.263023899	0.5	16.0	3.15	3.67	0.0	0.00	97.4	0.2	0.0	17.6	0.000	0.000	1.9565175228	1.777	0.179
20120624	1.7608657706	1.13147373	0.0	18.8	2.71	3.25	0.0	0.00	94.7	0.0	0.0	15.8	0.000	0.000	1.7608657706	1.600	0.161
20120625	1.5847791935	0.987494938	0.0	19.9	3.32	4.10	0.0	0.00	91.4	0.0	0.0	14.3	0.000	0.000	1.5847791935	1.440	0.145
20120626	1.4263012741	1.210808441	0.0	19.1	3.62	4.64	0.0	0.00	87.8	0.0	0.0	12.8	0.000	0.000	1.4263012741	1.296	0.131
20120627	1.4601455970	1.070233111	5.4	16.5	2.84	3.71	0.0	0.00	88.6	1.8	0.0	13.1	0.000	0.000	1.460145597	1.333	0.127
20120628	1.3147687418	4.794662174	0.0	17.4	1.65	2.17	0.0	0.00	87.0	0.0	0.0	11.8	0.000	0.000	1.3147687418	1.200	0.114
20120629	2.8816018031	2.448335174	36.4	16.0	1.05	1.26	0.0	0.00	106.6	15.8	10.7	14.0	0.000	1.3233099355	1.5582918676	2.714	0.167
20120630	2.7829638666	2.152961294	3.9	17.3	3.25	3.54	0.0	0.00	105.0	2.2	8.1	16.0	0.000	1.0055011858	1.7774626809	2.626	0.157
20120701	2.5241752236	3.956802649	1.2	15.1	0.52	0.58	0.0	0.00	105.0	0.6	4.4	17.8	0.000	0.5494588109	1.9747164128	2.382	0.142
20120702	3.5102949390	3.240974764	19.7	14.4	0.04	0.04	0.0	0.00	113.0	11.7	11.0	19.4	0.000	1.3580501675	2.1522447715	3.345	0.165
20120703	3.4130159660	7.388261403	4.2	15.8	2.24	2.31	0.0	0.00	112.1	2.8	8.9	20.8	0.000	1.1009956716	2.3120202943	3.257	0.156
20120704	5.3594888427	3.727428101	29.4	13.7	2.13	2.15	0.0	0.00	118.2	21.2	23.5	22.1	0.000	2.9036705778	2.4558182649	5.166	0.194
20120705	4.8381748582	2.809824939	1.0	14.0	5.85	5.85	0.0	0.00	112.6	0.7	18.2	23.3	0.000	2.2529384198	2.5852364384	4.664	0.174
20120706	4.3588210930	3.228943974	0.9	14.8	5.66	5.88	0.0	0.00	107.2	0.6	13.4	24.3	0.000	1.6571082984	2.7017127946	4.202	0.157
20120707	4.1674412847	3.797269164	4.7	13.3	0.98	1.06	0.0	0.00	108.3	2.7	11.0	25.3	0.000	1.3608997696	2.8065415151	4.021	0.146
20120708	4.0492438881	3.299334766	5.4	12.8	1.65	1.77	0.0	0.00	108.8	3.2	9.3	26.1	0.000	1.1483565245	2.9008873636	3.912	0.138
20120709	3.6431845697	2.478121786	0.7	14.6	3.61	3.88	0.0	0.00	105.5	0.4	5.3	26.9	0.000	0.6573859425	2.9857986272	3.519	0.124
20120710	3.2389209109	2.676844248	0.1	15.1	5.84	6.48	0.0	0.00	99.7	0.0	1.4	27.6	0.000	0.1767021464	3.0622187645	3.128	0.110
20120711	3.9372427715	4.643974855	18.7	16.3	4.27	4.79	0.0	0.00	104.4	9.6	6.5	28.2	0.000	0.8062458835	3.1309968881	3.820	0.117
20120712	3.7309341445	2.605290366	4.0	14.8	3.92	4.36	0.0	0.00	102.3	2.1	4.4	28.7	0.000	0.5380369453	3.1928971993	3.622	0.109
20120713	3.4264014676	2.341724696	2.1	11.9	5.28	6.00	0.0	0.00	98.1	1.0	1.4	29.2	0.000	0.1777939882	3.2486074793	3.328	0.099
20120714	3.1820705161	2.087987255	2.6	11.1	2.74	3.25	0.0	0.00	96.8	1.1	0.0	28.6	0.000	0.000	3.1820705161	3.092	0.090
20120715	2.8833989236	2.168212301	0.5	13.5	5.10	6.15	0.0	0.00	92.0	0.2	0.0	26.0	0.000	0.000	2.8833989236	2.802	0.082
20120716	2.8454005353	2.453516829	6.6	15.0	1.98	2.46	0.0	0.00	94.1	2.5	0.0	25.6	0.000	0.000	2.8454005353	2.768	0.077
20120717	2.7125984645	4.500837204	3.9	16.7	2.83	3.48	0.0	0.00	93.7	1.5	0.0	24.4	0.000	0.000	2.7125984645	2.641	0.072
20120718	3.3904668453	2.680391091	20.0	16.8	2.84	3.35	0.0	0.00	101.9	9.0	4.6	25.3	0.000	0.5741282273	2.8163386181	3.315	0.076
20120719	3.0156278646	2.000804474	0.1	14.6	4.65	5.34	0.0	0.00	97.3	0.1	0.9	26.2	0.000	0.1059231084	2.9097047563	2.948	0.068
20120720	2.7078098635	1.967777036	0.1	15.5	4.36	5.25	0.0	0.00	93.0	0.0	0.0	24.4	0.000	0.000	2.7078098635	2.647	0.061
20120721	2.8962478748	2.633805277	11.1	17.3	1.11	1.35	0.0	0.00	98.5	4.5	0.7	25.3	0.000	0.0842189976	2.8120288772	2.837	0.060
20120722	2.6653275974	1.84402492	1.5	16.9	2.39	2.83	0.0	0.00	96.9	0.7	0.0	24.0	0.000	0.000	2.6653275974	2.611	0.054
20120723	2.4004623194	2.572164455	0.0	17.2	2.58	3.12	0.0	0.00	94.4	0.0	0.0	21.6	0.000	0.000	2.4004623194	2.352	0.049
20120724	2.5830743568	1.923439283	10.0	15.4	1.18	1.41	0.0	0.00	99.0	4.2	0.4	22.8	0.000	0.0476582693	2.5354160875	2.535	0.048
20120725	2.3452987198	1.612840086	0.6	17.6	3.37	3.98	0.0	0.00	95.9	0.2	0.0	21.1	0.000	0.000	2.3452987198	2.302	0.043
20120726	2.1216863882	1.40716943	0.3	18.7	1.37	1.67	0.0	0.00	94.7	0.1	0.0	19.1	0.000	0.000	2.1216863882	2.083	0.039
20120727	1.9106857161	1.116328801	0.0	19.3	2.66	3.29	0.0	0.00	92.1	0.0	0.0	17.2	0.000	0.000	1.9106857161	1.876	0.035
20120728	1.7314251056	3.141841843	0.3	19.4	4.83	6.13	0.0	0.00	87.5	0.1	0.0	15.6	0.000	0.000	1.7314251056	1.700	0.032
20120729	3.3987049777	4.964459519	38.3	21.0	3.07	3.66	0.0	0.00	105.7	17.1	11.9	17.4	0.000	1.4654223827	1.9332825951	3.358	0.040
20120730	3.1272533471	3.736899889	2.0	18.4	2.85	3.14	0.0	0.00	103.7	1.1	8.2	19.0	0.000	1.0122990115	2.1149543355	3.090	0.037
20120731	3.5814417061	2.637310072	13.4	15.4	0.35	0.39	0.0	0.00	109.3	7.4	10.5	20.5	0.000	1.3029828041	2.278458902	3.544	0.037
20120801	3.2167640242	4.243938184	0.7	17.1	4.93	5.26	0.0	0.00	104.7	0.4	6.4	21.8	0.000	0.7911510124	2.4256130118	3.183	0.034
20120802	3.9395097493	3.453180653	17.1	17.8	1.04	1.12	0.0	0.00	110.8	9.9	11.2	23.0	0.000	1.3814580387	2.5580517106	3.904	0.035
20120803	3.6068156563	2.246771397	1.6	16.2	5.18	5.46	0.0	0.00	106.3	1.0	7.5	24.1	0.000	0.9295691167	2.6772465396	3.575	0.032
20120804	3.2294931469	1.895362318	0.5	17.9	5.25	5.77	0.0	0.00	101.2	0.3	3.6	25.1	0.000	0.4449712613	2.7845218856	3.201	0.029
20120805	2.8660918994	1.659562881	0.0	16.5	4.01	4.63	0.0	0.00	97.2	0.0	0.0	25.8	0.000	0.000	2.8660918994	2.841	0.026
20120806	2.5794827094	1.486444434	0.0	15.8	4.56	5.48	0.0	0.00	92.7	0.0	0.0	23.2	0.000	0.000	2.5794827094	2.556	0.023
20120807	2.3215344385	1.308505675	0.0	13.5	4.87	6.14	0.0	0.00	87.8	0.0	0.0	20.9	0.000	0.000	2.3215344385	2.301	0.021
20120808	2.0893809946	1.200200495	0.0	13.7	4.40	5.86	0.0	0.00	83.4	0.0	0.0	18.8	0.000	0.000	2.0893809946	2.071	0.019
20120809	1.8804428952	1.131000581	0.0	14.3	2.00	2.81	0.0	0.00	81.4	0.0	0.0	16.9	0.000	0.000	1.8804428952	1.864	0.017
20120810	1.6923986057	1.007649943	0.0	19.8	2.52	3.62	0.0	0.00	78.9	0.0	0.0	15.2	0.000	0.000	1.6923986057	1.677	0.015
20120811	1.5231587451	0.928432422	0.0	19.9	2.35	3.49	0.0	0.00	76.5	0.0	0.0	13.7	0.000	0.000	1.5231587451	1.510	0.014
20120812	1.4371179331	0.887364858	3.1	18.3	2.77	4.17	0.0	0.00	76.2	0.7	0.0	12.9	0.000	0.000	1.4371179331	1.425	0.013
20120813	1.2958494228	0.756393681	0.1	18.3	3.05	4.68	0.0	0.00	73.2	0.0	0.0	11.7	0.000	0.000	1.2958494228	1.285	0.011
20120814	1.1666263817	0.606136926	0.0	19.2	3.77	6.02	0.0	0.00	69.5	0.0	0.0	10.5	0.000	0.000	1.1666263817	1.156	0.010
20120815	1.0499637435	0.5050521	0.0	20.7	3.63	6.10	0.0	0.00	65.9	0.0	0.0	9.4	0.000	0.000	1.0499637435	1.041	0.009
20120816	0.9449673692	0.430896178	0.0	21.1	3.49	6.20	0.0	0.00	62.4	0.0	0.0	8.5	0.000	0.000	0.9449673692	0.937	0.008
20120817	0.8504706322	0.35539753	0.0	21.8	3.29	6.18	0.0	0.00	59.1	0.0	0.0	7.7	0.000	0.000	0.8504706322	0.843	0.007
20120818	0.7654235690	0.326388389	0.0	22.9	3.23	6.39	0.0	0.00	55.9	0.0	0.0	6.9	0.000	0.000	0.765423569	0.759	0.007
20120819	0.6888812121	0.283366554	0.0	19.3	2.66	5.57	0.0	0.00	53.2	0.0	0.0	6.2	0.000	0.000	0.6888812121	0.683	0.006
20120820	0.6199930909	0.606284195	0.0	18.3	2.59	5.69	0.0	0.00	50.6	0.0	0.0	5.6	0.000	0.000	0.6199930909	0.615	0.005
20120821	0.6111344495	0.630630876	7.4	20.1	0.23	0.50	0.0	0.00	57.3	0.5	0.0	5.5	0.000	0.000	0.6111344495	0.606	0.005
20120822	0.5528874654	0.466792931	0.3	18.7	0.63	1.29	0.0	0.00	56.9	0.0	0.0	5.0	0.000	0.000	0.5528874654	0.548	0.005
20120823	0.5009282515	0.49683897	0.4	20.1	1.21	2.47	0.0	0.00	56.1	0.0	0.0	4.5	0.000	0.000	0.5009282515	0.497	0.004
20120824	0.4996236024	0.382232523	5.4	17.6	1.84	3.69	0.0	0.00	59.1	0.5	0.0	4.5	0.000	0.000	0.4996236024	0.496	0.004
20120825	0.4587370076	0.323251226	1.0	17.4	2.25	4.42	0.0	0.00	57.7	0.1	0.0	4.1	0.000	0.000	0.4587370076	0.455	0.004
20120826	0.4240950646	0.264139085	1.3	14.1	1.60	3.21	0.0	0.00	57.3	0.1	0.0	3.8	0.000	0.000	0.4240950646	0.421	0.003
20120827	0.3829888936	0.209775761	0.2	10.6	3.50	7.15	0.0	0.00	53.9	0.0	0.0	3.4	0.000	0.000	0.3829888936	0.380	0.003
20120828	0.3519434915	0.729345999	1.0	12.0	1.87	4.03	0.0	0.00	53.0	0.1	0.0	3.2	0.000	0.000	0.3519434915	0.349	0.003
20120829	0.4092814972	0.482146855	10.5	11.6	0.22	0.45	0.0	0.00	62.3	0.9	0.0	3.7	0.000	0.000	0.4092814972	0.407	0.003
20120830	0.3717099333	0.320327176	0.3	13.7	1.89	3.53	0.0	0.00	60.7	0.0	0.0	3.3	0.000	0.000	0.3717099333	0.369	0.002
20120831	0.3428143210	0.223581845	0.8	11.9	2.36	4.53	0.0	0.00	59.1	0.1	0.0	3.1	0.000	0.000	0.342814321	0.341	0.002
20120901	0.3133937684	0.180176068	0.5	12.1	2.17	4.27	0.0	0.00	57.4	0.0	0.0	2.8	0.000	0.000	0.3133937684	0.311	0.002
20120902	0.2822290861	0.149184163	0.0	14.4	2.02	4.11	0.0	0.00	55.4	0.0	0.0	2.5	0.000	0.000	0.2822290861	0.280	0.002
20120903	0.2540061775	0.121179017	0.0	16.7	1.88	3.97	0.0	0.00	53.5	0.0	0.0	2.3	0.000	0.000	0.2540061775	0.252	0.002
20120904	0.2286055597	0.092805369	0.0	16.8	2.24	4.90	0.0	0.00	51.3	0.0	0.0	2.1	0.000	0.000	0.2286055597	0.227	0.001
20120905	0.2057450038	0.083749102	0.0	13.4	2.38	5.43	0.0	0.00	48.9	0.0	0.0	1.9	0.000	0.000	0.2057450038	0.204	0.001
20120906	0.1851705034	0.082709798	0.0	11.0	1.81	4.33	0.0	0.00	47.1	0.0	0.0	1.7	0.000	0.000	0.1851705034	0.184	0.001
20120907	0.1666534531	0.080578656	0.0	12.1	0.98	2.45	0.0	0.00	46.1	0.0	0.0	1.5	0.000	0.000	0.1666534531	0.166	0.001
20120908	0.1499881077	0.069619226	0.0	15.8	1.51	3.82	0.0	0.00	44.6	0.0	0.0	1.3	0.000	0.000	0.1499881077	0.149	0.001
20120909	0.1352363649	0.059732026	0.1	14.3	1.55	4.07	0.0	0.00	43.1	0.0	0.0	1.2	0.000	0.000	0.1352363649	0.134	0.001
20120910	0.1218243216	0.053807326	0.0	12.3	1.25	3.40	0.0	0.00	41.9	0.0	0.0	1.1	0.000	0.000	0.1218243216	0.121	0.001
20120911	0.1096418894	0.166693203	0.0	11.3	0.88	2.46	0.0	0.00	41.0	0.0	0.0	1.0	0.000	0.000	0.1096418894	0.109	0.001
20120912	0.1107992788	0.132053523	3.5	13.9	0.78	2.13	0.0	0.00	43.5	0.1	0.0	1.0	0.000	0.000	0.1107992788	0.110	0.001
20120913	0.1055658074	0.099399658	1.5	12.9	1.17	3.09	0.0	0.00	43.8	0.1	0.0	1.0	0.000	0.000	0.1055658074	0.105	0.001
20120914	0.0950092267	0.07994991	0.0	12.3	1.77	4.72	0.0	0.00	42.0	0.0	0.0	0.9	0.000	0.000	0.0950092267	0.094	0.001
20120915	0.0878939678	0.077611551	0.7	12.2	1.06	2.93	0.0	0.00	41.6	0.0	0.0	0.8	0.000	0.000	0.0878939678	0.087	0.000
20120916	0.0796424009	0.071939967	0.2	11.1	0.75	2.11	0.0	0.00	41.0	0.0	0.0	0.7	0.000	0.000	0.0796424009	0.079	0.000
20120917	0.0716781608	0.118724484	0.0	10.7	0.81	2.31	0.0	0.00	40.2	0.0	0.0	0.6	0.000	0.000	0.0716781608	0.071	0.000
20120918	0.0748904699	0.084016202	3.2	9.6	0.79	2.22	0.0	0.00	42.5	0.1	0.0	0.7	0.000	0.000	0.0748904699	0.075	0.000
20120919	0.0677586073	0.073404683	0.1	7.2	1.47	4.04	0.0	0.00	41.1	0.0	0.0	0.6	0.000	0.000	0.0677586073	0.067	0.000
20120920	0.0612418593	0.061288071	0.1	9.5	1.27	3.62	0.0	0.00	39.9	0.0	0.0	0.6	0.000	0.000	0.0612418593	0.061	0.000
20120921	0.0551176733	0.075606337	0.0	12.5	1.43	4.19	0.0	0.00	38.5	0.0	0.0	0.5	0.000	0.000	0.0551176733	0.055	0.000
20120922	0.0497389597	0.435727811	0.1	15.0	0.57	1.74	0.0	0.00	38.0	0.0	0.0	0.4	0.000	0.000	0.0497389597	0.049	0.000
